 ,3,4.5,$$, , , , ,8482,4,0.5
 ,26,3.5,$, , , , ,45877,6,-0.75
 ,2,2.5,N/A, , , , ,16887,8,-0.6666666666666667
 ,2,3,$$$, , , , ,45877,6,1.25
 ,9,5,$$, , , , ,1336,4,0.0
 ,1,5,N/A, , , , ,1336,4,0.0
 ,3,2,N/A, , , , ,45877,5,0.33333333333333326
 ,3,3,$, , , , ,8482,4,-0.5
 ,6,3.5,$, , , , ,8112,3,-0.33333333333333326
 ,1,1,N/A, , , , ,6763,2,-1.0
 ,8,4.5,$, , , , ,1727,4,0.0
 ,85,5,$, , , , ,1727,4,0.0
 ,6,4.5,$, , , , ,9096,1,0.0
 ,3,2,$$, , , , ,1266,2,0.0
 ,8,3.5,$, , , , ,11442,2,0.0
 ,2,5,$, , , , ,996,1,0.0
 ,7,3.5,$, , , , ,25387,4,-0.5
 ,7,3,$, , , , ,12301,1,0.0
 ,1,4,$$, , , , ,25387,4,0.5
 ,3,2.5,N/A, , , , ,12415,1,0
 ,2,4,N/A, , , , ,10295,1,0
 ,8,3.5,$$$, , , , ,35750,7,1.1428571428571428
 ,2,4,$, , , , ,35750,7,-0.8571428571428572
 ,1,4,$$, , , , ,9483,1,0.0
 ,2,2.5,$, , , , ,35750,7,-0.8571428571428572
 ,2,5,$$$, , , , ,3432,7,1.1428571428571428
 ,4,2.5,$, , , , ,35750,7,-0.8571428571428572
 ,31,4.5,$, , , , ,50150,13,-0.4545454545454546
 ,6,5,$, , , , ,50150,12,-0.4444444444444444
 ,11,3.5,$, , , , ,50150,14,-0.4545454545454546
 ,9,4.5,$, , , , ,14378,3,-0.33333333333333326
 ,7,4,$, , , , ,10996,11,-0.5555555555555556
 ,9,3,$$, , , , ,50150,13,0.5454545454545454
 ,3,5,$$, , , , ,50150,12,0.5
 ,4,5,N/A, , , , ,50150,14,0.5454545454545454
 ,1,5,$, , , , ,50150,14,-0.4545454545454546
 ,1,4,$, , , , ,906,11,-0.375
 ,5,3.5,$$, , , , ,50150,13,0.5454545454545454
 ,4,2,$$, , , , ,10996,12,0.4444444444444444
 ,4,3.5,$$, , , , ,14378,3,0.6666666666666667
 ,7,4,$, , , , ,14378,3,-0.33333333333333326
 ,7,2.5,$$, , , , ,50150,13,0.5454545454545454
 ,6,3.5,$$, , , , ,20233,6,0.33333333333333326
 ,1,5,N/A, , , , ,50150,13,0.5454545454545454
 ,1,4,$, , , , ,11835,1,0.0
 ,6,3,N/A, , , , ,3085,7,-0.19999999999999996
 ,3,3.5,$$, , , , ,20233,6,0.33333333333333326
 ,6,4.5,$, , , , ,20233,6,-0.6666666666666667
 ,3,2,$, , , , ,6623,4,-0.5
 ,3,1.5,$$, , , , ,6623,4,0.5
 ,74,4.5,$, , , , ,10520,36,-0.46666666666666656
 ,8,4,$, , , , ,19022,15,-0.0714285714285714
 ,62,4.5,$, , , , ,159498,27,-0.19999999999999996
 ,30,4.5,$$, , , , ,159498,25,0.7826086956521738
 ,39,4.5,$, , , , ,159498,25,-0.21739130434782616
 ,27,4,$, , , , ,159498,29,-0.18518518518518512
 ,17,4.5,N/A, , , , ,10520,32,-0.46153846153846145
 ,13,4.5,$, , , , ,159498,28,-0.1923076923076923
 ,113,4,$, , , , ,10520,36,-0.46666666666666656
 ,15,4.5,$$, , , , ,10520,34,0.5714285714285714
 ,10,4.5,$$, , , , ,159498,29,0.8148148148148149
 ,201,4.5,$$, , , , ,N/A,32,0.5384615384615385
 ,18,4.5,$, , , , ,159498,26,-0.20833333333333326
 ,10,4,$$, , , , ,10520,36,0.5333333333333334
 ,11,5,$, , , , ,159498,29,-0.18518518518518512
 ,13,4,$, , , , ,159498,25,-0.21739130434782616
 ,11,4,$, , , , ,159498,26,-0.20833333333333326
 ,29,4.5,$, , , , ,159498,29,-0.18518518518518512
 ,14,4,$, , , , ,159498,25,-0.21739130434782616
 ,3,4.5,$$, , , , ,159498,25,0.7826086956521738
 ,6,4.5,$, , , , ,159498,29,-0.18518518518518512
 ,3,4.5,$$, , , , ,913,18,0.4375
 ,5,5,$, , , , ,N/A,4,0.0
 ,18,3.5,$, , , , ,17820,20,-0.10526315789473695
 ,35,3.5,$, , , , ,159498,29,-0.18518518518518512
 ,6,3.5,$, , , , ,159498,30,-0.18518518518518512
 ,22,3.5,$, , , , ,159498,25,-0.21739130434782616
 ,9,3.5,$$, , , , ,159498,28,0.8076923076923077
 ,1,5,N/A, , , , ,159498,25,0.7826086956521738
 ,20,3.5,$, , , , ,10520,32,-0.46153846153846145
 ,116,3.5,$, , , , ,10520,34,-0.4285714285714286
 ,8,4,$, , , , ,911,4,0.0
 ,4,5,$, , , , ,19022,18,-0.11764705882352944
 ,11,4,$, , , , ,913,23,-0.40909090909090917
 ,8,5,$, , , , ,N/A,4,0.0
 ,2,5,$$, , , , ,7508,2,0.0
 ,3,3.5,$$, , , , ,2225,2,0.0
 ,3,4,$$, , , , ,10520,36,0.5333333333333334
 ,2,3.5,$, , , , ,19022,18,-0.11764705882352944
 ,3,4.5,$, , , , ,17820,6,0.0
 ,11,3.5,$, , , , ,159498,25,-0.21739130434782616
 ,4,3.5,$$, , , , ,10520,36,0.5333333333333334
 ,1,5,N/A, , , , ,10520,32,0.5384615384615385
 ,4,3,$, , , , ,10520,34,-0.4285714285714286
 ,2,2.5,N/A, , , , ,14751,2,0.0
 ,2,5,N/A, , , , ,159498,29,-0.18518518518518512
 ,5,3,$, , , , ,159498,25,-0.21739130434782616
 ,11,4.5,$, , , , ,159498,28,-0.1923076923076923
 ,6,3,$, , , , ,159498,29,-0.18518518518518512
 ,3,2.5,$$, , , , ,159498,25,0.7826086956521738
 ,4,4.5,$, , , , ,2993,1,0.0
 ,3,2,$, , , , ,2146,1,0.0
 ,3,4.5,$, , , , ,600,1,0.0
 ,6,4.5,$, , , , ,N/A,1,0.0
 ,4,5,$, , , , ,1119,1,0.0
 ,2,4.5,$, , , , ,17023,3,-0.5
 ,2,4.5,$$, , , , ,17023,3,0.5
 ,1,5,N/A, , , , ,17023,3,0.5
 ,5,5,$$, , , , ,25024,10,0.625
 ,6,4,$, , , , ,25024,10,-0.375
 ,6,3,$$, , , , ,25024,10,0.625
 ,5,4,$, , , , ,25024,10,-0.375
 ,12,5,$, , , , ,6537,9,-0.4285714285714286
 ,15,4.5,$, , , , ,25024,9,-0.4285714285714286
 ,1,5,$$, , , , ,25024,10,0.625
 ,4,4.5,$, , , , ,25024,10,-0.375
 ,1,5,N/A, , , , ,25024,10,-0.375
 ,2,1,N/A, , , , ,6537,10,-0.375
 ,4,3.5,$, , , , ,1434,2,0.0
 ,5,1.5,$, , , , ,10024,4,0.0
 ,2,2.5,$, , , , ,10024,4,0.0
 ,13,4,$$, , , , ,6329,1,0.0
 ,6,3.5,$, , , , ,31577,1,0.0
 ,10,4.5,$, , , , ,3039,2,0.0
 ,10,5,$, , , , ,58067,9,0.0
 ,13,4.5,$, , , , ,58067,9,0.0
 ,39,4,$, , , , ,58067,8,0.0
 ,4,4,N/A, , , , ,58067,9,0.0
 ,26,3.5,$, , , , ,58067,8,0.0
 ,6,4,$, , , , ,8408,3,-0.5
 ,2,5,$, , , , ,58067,9,0.0
 ,11,4.5,$, , , , ,1714,2,0.0
 ,2,1,$, , , , ,58067,9,0.0
 ,1,5,N/A, , , , ,58067,7,0.0
 ,2,2,N/A, , , , ,58067,9,0.0
 ,2,2.5,$$, , , , ,11480,2,0.5
 ,1,5,N/A, , , , ,8408,2,1.0
 ,2,3.5,$, , , , ,3409,2,0.0
 ,1,4,N/A, , , , ,4452,1,0
 ,2,2.5,$, , , , ,2163,5,-0.3999999999999999
 ,2,3,$, , , , ,9108,5,-0.3999999999999999
 ,4,4.5,$$, , , , ,1615,2,0.0
 ,1,4,N/A, , , , ,1521,1,0
 ,1,5,$$, , , , ,9108,5,0.6000000000000001
 ,5,4,$, , , , ,7993,4,0.0
 ,1,2,N/A, , , , ,7304,2,-1.0
 ,2,4.5,$, , , , ,11196,2,0.0
 ,4,4,N/A, , , , ,7993,4,0.0
 ,1,5,$, , , , ,7993,4,0.0
 ,6,3,$, , , , ,11196,2,0.0
 ,3,1.5,$, , , , ,7993,4,0.0
 ,4,2.5,$$, , , , ,7304,2,0.0
 ,5,1.5,$, , , , ,5245,2,0.0
 ,3,4.5,$, , , , ,4456,5,0.0
 ,2,4,N/A, , , , ,4456,5,0.0
 ,3,2.5,$, , , , ,1745,1,0.0
 ,3,3.5,N/A, , , , ,1781,2,0
 ,6,4,$, , , , ,81,2,0.0
 ,1,3,N/A, , , , ,4456,5,0.0
 ,7,4.5,N/A, , , , ,8191,12,-0.19999999999999996
 ,3,3.5,$, , , , ,17835,8,0.0
 ,3,4,$, , , , ,8191,8,-0.33333333333333326
 ,3,5,$, , , , ,17835,12,0.0
 ,16,3.5,$, , , , ,48205,2,0.0
 ,4,5,$, , , , ,17835,10,0.0
 ,1,1,$, , , , ,8191,14,-0.16666666666666674
 ,1,5,$$, , , , ,8191,10,0.75
 ,1,3,$, , , , ,17835,14,-0.16666666666666674
 ,6,4,$$, , , , ,6432,5,0.6000000000000001
 ,2,1,$, , , , ,8211,2,0.0
 ,1,4,$, , , , ,9086,2,0.0
 ,13,5,$, , , , ,364,6,0.0
 ,2,3,$, , , , ,N/A,3,0.0
 ,5,2,$, , , , ,N/A,1,0.0
 ,8,4,$, , , , ,10447,10,-0.19999999999999996
 ,7,2.5,$, , , , ,2681,9,0.0
 ,10,4.5,$, , , , ,10447,6,0.0
 ,1,5,N/A, , , , ,484,6,0.0
 ,4,2,$, , , , ,6432,5,-0.3999999999999999
 ,2,5,$, , , , ,7042,8,0.0
 ,2,3,N/A, , , , ,N/A,5,0.0
 ,9,3,$, , , , ,2681,5,0.0
 ,1,3,$, , , , ,5444,6,0.0
 ,4,2,N/A, , , , ,7042,8,0.0
 ,51,4.5,$, , , , ,N/A,5,0.0
 ,22,4.5,$$, , , , ,97032,28,0.7083333333333333
 ,78,4.5,$, , , , ,97032,28,-0.29166666666666674
 ,43,4,$$, , , , ,24802,24,0.75
 ,8,5,$, , , , ,742,4,0.0
 ,15,4.5,$, , , , ,97032,28,-0.29166666666666674
 ,6,4.5,$, , , , ,24802,22,-0.25
 ,20,4,$, , , , ,97032,28,-0.29166666666666674
 ,4,4,$, , , , ,N/A,5,0.0
 ,5,5,$, , , , ,N/A,5,0.0
 ,7,3.5,$, , , , ,97032,28,-0.29166666666666674
 ,8,5,$, , , , ,97032,28,-0.29166666666666674
 ,3,4.5,$, , , , ,N/A,4,0.0
 ,7,4,$, , , , ,97032,28,-0.29166666666666674
 ,1,5,N/A, , , , ,13821,4,0.0
 ,7,5,$, , , , ,97032,28,-0.29166666666666674
 ,4,3,$, , , , ,97032,28,-0.29166666666666674
 ,2,3.5,$, , , , ,4799,2,0.0
 ,4,2.5,N/A, , , , ,97032,26,-0.3181818181818181
 ,1,3,$$, , , , ,97032,28,0.7083333333333333
 ,1,5,$$, , , , ,97032,24,0.75
 ,3,3,$, , , , ,N/A,5,0.0
 ,3,2,$, , , , ,N/A,1,0.0
 ,3,5,$, , , , ,97032,24,-0.25
 ,8,4.5,$, , , , ,97032,28,-0.29166666666666674
 ,2,2,N/A, , , , ,97032,28,-0.29166666666666674
 ,3,1.5,N/A, , , , ,97032,28,-0.29166666666666674
 ,1,4,$, , , , ,N/A,2,0.0
 ,3,2,$, , , , ,2351,2,0.0
 ,7,4.5,$, , , , ,N/A,2,0.0
 ,20,4.5,$, , , , ,17411,13,-0.07692307692307687
 ,14,4,$, , , , ,N/A,4,0.0
 ,9,4,$, , , , ,N/A,16,-0.0625
 ,18,4.5,$, , , , ,204214,13,-0.07692307692307687
 ,12,4,$, , , , ,N/A,21,-0.1428571428571428
 ,4,4.5,$, , , , ,483,1,0.0
 ,2,4.5,$, , , , ,N/A,16,-0.125
 ,20,4,$$, , , , ,N/A,15,0.9333333333333333
 ,6,3.5,$, , , , ,17411,13,-0.07692307692307687
 ,17,3.5,$, , , , ,N/A,13,-0.15384615384615374
 ,8,2.5,$, , , , ,N/A,7,0.0
 ,5,2.5,$, , , , ,32420,6,0.0
 ,3,4.5,$, , , , ,N/A,12,-0.16666666666666674
 ,31,2.5,$, , , , ,N/A,15,-0.06666666666666665
 ,12,2.5,$, , , , ,22591,9,0.0
 ,8,3,$, , , , ,22591,9,0.0
 ,2,3.5,$$, , , , ,N/A,14,0.8571428571428572
 ,3,2.5,$, , , , ,N/A,16,-0.125
 ,5,1.5,$, , , , ,N/A,14,-0.1428571428571428
 ,3,3,$, , , , ,N/A,15,-0.1333333333333333
 ,5,2,$, , , , ,N/A,17,-0.17647058823529416
 ,3,2,$, , , , ,17411,15,-0.06666666666666665
 ,3,2,$, , , , ,204214,15,-0.1333333333333333
 ,15,4.5,$$, , , , ,180719,12,0.6666666666666667
 ,50,4.5,$, , , , ,95535,20,-0.25
 ,31,4.5,$, , , , ,180719,12,-0.33333333333333326
 ,41,4.5,$$, , , , ,14068,21,0.6000000000000001
 ,58,4,$, , , , ,242803,20,-0.25
 ,27,4.5,$, , , , ,8089,2,0.0
 ,93,4.5,$, , , , ,242803,20,-0.25
 ,24,4,$, , , , ,180719,14,-0.3571428571428572
 ,68,4,$, , , , ,242803,16,-0.25
 ,62,4,$, , , , ,242803,18,-0.2777777777777777
 ,19,5,$, , , , ,222209,31,-0.22580645161290325
 ,453,3.5,$, , , , ,242803,20,-0.30000000000000004
 ,39,4,$$, , , , ,242803,21,0.7142857142857142
 ,23,4.5,$, , , , ,242803,19,-0.3157894736842106
 ,176,4,$$, , , , ,137436,13,0.6923076923076923
 ,21,4,$, , , , ,84585,9,-0.22222222222222232
 ,38,4.5,$, , , , ,N/A,3,-0.33333333333333326
 ,20,4,$$, , , , ,242803,17,0.7647058823529411
 ,189,4,$, , , , ,437994,16,-0.25
 ,19,4.5,$$, , , , ,437994,11,0.8181818181818181
 ,32,3,$, , , , ,137436,13,-0.3076923076923077
 ,9,4.5,$, , , , ,84585,2,0.0
 ,14,4.5,$, , , , ,N/A,13,-0.3076923076923077
 ,65,4.5,$, , , , ,14068,21,-0.3999999999999999
 ,72,4.5,$, , , , ,222209,21,-0.23809523809523814
 ,4,5,$$, , , , ,180719,14,0.6428571428571428
 ,100,4,$, , , , ,437994,21,-0.23809523809523814
 ,16,4,$, , , , ,180719,13,-0.3076923076923077
 ,24,4.5,$$, , , , ,14068,21,0.6000000000000001
 ,6,4,$$, , , , ,137436,13,0.6923076923076923
 ,12,3.5,$, , , , ,N/A,12,-0.33333333333333326
 ,19,4,$, , , , ,14068,21,-0.3999999999999999
 ,83,4,$$, , , , ,222209,31,0.7741935483870968
 ,19,4,$, , , , ,222209,30,-0.2333333333333334
 ,43,3.5,$$, , , , ,222209,31,0.7741935483870968
 ,4,4,$, , , , ,137436,13,-0.3076923076923077
 ,71,4.5,$, , , , ,222209,20,-0.25
 ,25,4.5,$, , , , ,437994,15,-0.2666666666666666
 ,21,4.5,$, , , , ,437994,28,-0.25
 ,11,3,$, , , , ,137436,13,-0.3076923076923077
 ,4,4.5,$$, , , , ,14068,24,0.6086956521739131
 ,18,3.5,$, , , , ,242803,18,-0.2777777777777777
 ,16,4,$, , , , ,14068,21,-0.3999999999999999
 ,19,4.5,$, , , , ,14068,21,-0.3999999999999999
 ,18,3.5,$, , , , ,N/A,5,-0.3999999999999999
 ,24,4.5,$, , , , ,222209,26,-0.23076923076923084
 ,33,3.5,$, , , , ,437994,8,-0.125
 ,25,4,$, , , , ,437994,28,-0.25
 ,10,4.5,$, , , , ,222209,17,-0.2941176470588236
 ,4,4,$$, , , , ,14068,21,0.6000000000000001
 ,165,4.5,$, , , , ,N/A,3,0.0
 ,386,4.5,$, , , , ,7441,6,0.0
 ,6,5,$, , , , ,51904,6,0.0
 ,9,3.5,$, , , , ,51904,4,0.0
 ,2,5,$, , , , ,51904,6,0.0
 ,18,4.5,$$, , , , ,945942,20,0.6499999999999999
 ,876,4.5,$, , , , ,70285,20,-0.050000000000000044
 ,238,5,$, , , , ,42039,16,-0.1875
 ,316,4,$, , , , ,46036,20,-0.050000000000000044
 ,325,4.5,$, , , , ,N/A,14,-0.0714285714285714
 ,137,4,$, , , , ,46036,19,-0.05263157894736836
 ,143,4,$$, , , , ,70285,20,0.95
 ,114,4,$, , , , ,80968,13,-0.07692307692307687
 ,438,4.5,$$, , , , ,64173,9,0.6666666666666667
 ,88,4.5,$, , , , ,70285,20,-0.050000000000000044
 ,39,5,$, , , , ,N/A,4,0.0
 ,586,4,$, , , , ,46036,21,-0.09523809523809534
 ,493,4.5,$, , , , ,84950,9,0.0
 ,52,4.5,$, , , , ,70285,20,-0.050000000000000044
 ,233,4.5,$, , , , ,51481,5,0.0
 ,74,4,$, , , , ,46036,19,-0.05263157894736836
 ,141,4.5,$, , , , ,144186,14,0.0
 ,85,4,$, , , , ,80968,14,-0.0714285714285714
 ,90,4.5,$, , , , ,82922,1,0.0
 ,139,4,$, , , , ,42039,13,-0.23076923076923084
 ,225,4.5,$, , , , ,214089,16,-0.125
 ,43,4,$, , , , ,46036,25,-0.08000000000000007
 ,169,4,$, , , , ,46036,20,-0.050000000000000044
 ,267,4.5,$, , , , ,64173,9,-0.33333333333333326
 ,1028,4,$$, , , , ,64173,9,0.6666666666666667
 ,287,3.5,$$, , , , ,42039,13,0.7692307692307692
 ,251,4,$, , , , ,72148,23,-0.08695652173913038
 ,100,4.5,$, , , , ,51481,5,0.0
 ,30,4.5,$, , , , ,51481,5,0.0
 ,800,4.5,$$, , , , ,64403,4,0.25
 ,68,4,$, , , , ,102372,5,0.0
 ,263,4.5,$, , , , ,214089,9,-0.11111111111111116
 ,607,4,$, , , , ,N/A,13,0.0
 ,671,3.5,$, , , , ,46036,19,-0.05263157894736836
 ,60,4.5,$, , , , ,42573,11,-0.18181818181818188
 ,85,4,$, , , , ,72148,22,-0.09090909090909083
 ,36,4,$, , , , ,72148,19,-0.05263157894736836
 ,42,4,$, , , , ,144186,17,-0.05882352941176472
 ,99,5,$, , , , ,144186,16,-0.0625
 ,72,4.5,$, , , , ,144186,16,0.0
 ,847,3.5,$, , , , ,214089,8,-0.125
 ,127,3.5,$, , , , ,80968,13,-0.07692307692307687
 ,162,3.5,$, , , , ,N/A,13,0.0
 ,205,4,$$, , , , ,42573,9,0.8888888888888888
 ,113,4.5,$, , , , ,122067,7,-0.2857142857142858
 ,163,4.5,$, , , , ,214089,14,-0.1428571428571428
 ,104,4.5,$, , , , ,69516,18,-0.11111111111111116
 ,27,4,$, , , , ,70285,20,-0.050000000000000044
 ,548,4.5,$, , , , ,116468,19,-0.368421052631579
 ,93,5,$$, , , , ,140081,13,0.46153846153846145
 ,100,4,$, , , , ,64173,9,-0.33333333333333326
 ,92,5,$, , , , ,68549,16,-0.4375
 ,30,4.5,$, , , , ,N/A,1,0.0
 ,103,4.5,$, , , , ,7132,8,-0.25
